game_id,team,season,week,off_tds,rush_tds,pass_tds,implied_total,implied_tds,trailing_off_tds,trailing_rush_tds,trailing_pass_tds,lambda_team,rush_share,lambda_rush,lambda_rec
2026_02_SEA_ARI,ARI,2026,2,,,,17.25,1.8465788313660185,1.75,0.25,1.5,1.6636002318272871,0.14285714285714285,0.2376571759753267,1.4259430558519606
2026_02_CAR_ATL,ATL,2026,2,,,,23.0,2.4621051084880246,1.75,0.5,1.25,2.466375485544902,0.2857142857142857,0.7046787101556862,1.7616967753892157
2026_02_NO_BAL,BAL,2026,2,,,,27.0,2.890297301268551,4.0,2.75,1.25,3.097416614579296,0.6875,2.1294739225232657,0.9679426920560299
2026_02_DET_BUF,BUF,2026,2,,,,30.25,3.238203457902728,3.75,1.25,2.5,3.543093729442348,0.3333333333333333,1.1810312431474492,2.362062486294899
2026_02_CAR_ATL,CAR,2026,2,,,,21.5,2.3015330361953272,3.0,1.5,1.5,2.297282953374829,0.5,1.1486414766874145,1.1486414766874145
2026_02_MIN_CHI,CHI,2026,2,,,,24.5,2.622677180780722,3.75,1.75,2.0,2.7403184757247323,0.4666666666666667,1.2788152886715418,1.4615031870531905
2026_02_CIN_HOU,CIN,2026,2,,,,22.0,2.3550570602928933,4.0,1.5,2.5,2.3993511765639783,0.375,0.8997566912114918,1.4995944853524865
2026_02_CLE_TB,CLE,2026,2,,,,18.0,1.9268648675123672,1.0,0.25,0.75,1.7441137879888713,0.25,0.4360284469972178,1.3080853409916535
2026_02_WAS_DAL,DAL,2026,2,,,,28.0,2.997345349463682,2.5,1.0,1.5,3.1886371831009326,0.4,1.2754548732403732,1.9131823098605594
2026_02_JAX_DEN,DEN,2026,2,,,,23.25,2.4888671205368076,1.25,0.0,1.25,2.4851479177518594,0.0,0.0,2.4851479177518594
2026_02_DET_BUF,DET,2026,2,,,,24.75,2.649439192829505,2.25,0.5,1.75,2.7268292285440725,0.2222222222222222,0.6059620507875716,2.1208671777565007
2026_02_GB_NYJ,GB,2026,2,,,,24.0,2.5691531566831562,2.25,0.5,1.75,2.6221194128417746,0.2222222222222222,0.5826932028537276,2.039426209988047
2026_02_CIN_HOU,HOU,2026,2,,,,24.5,2.622677180780722,2.25,1.0,1.25,2.6919259566433063,0.4444444444444444,1.1964115362859138,1.4955144203573925
2026_02_IND_KC,IND,2026,2,,,,20.5,2.194484988000196,2.75,1.25,1.5,2.149604445924861,0.45454545454545453,0.977092929965846,1.1725115159590151
2026_02_JAX_DEN,JAX,2026,2,,,,20.25,2.167722975951413,3.25,0.75,2.5,2.1308320137179035,0.23076923076923078,0.4917304647041316,1.6391015490137717
2026_02_IND_KC,KC,2026,2,,,,27.0,2.890297301268551,1.25,0.5,0.75,3.0086969962633474,0.4,1.203478798505339,1.8052181977580084
2026_02_NYG_LA,LA,2026,2,,,,28.5,3.0508693735612478,2.5,1.0,1.5,3.258443726902464,0.4,1.3033774907609859,1.9550662361414783
2026_02_LV_LAC,LAC,2026,2,,,,25.5,2.7297252289758536,1.0,0.5,0.5,2.791211945011848,0.5,1.395605972505924,1.395605972505924
2026_02_LV_LAC,LV,2026,2,,,,17.0,1.8198168193172357,1.75,0.25,1.5,1.6286969599265213,0.14285714285714285,0.2326709942752173,1.396025965651304
2026_02_MIA_SF,MIA,2026,2,,,,18.0,1.9268648675123672,1.75,1.0,0.75,1.7683100475295845,0.5714285714285714,1.0104628843026198,0.7578471632269649
2026_02_MIN_CHI,MIN,2026,2,,,,21.0,2.2480090120977616,2.25,1.5,0.75,2.203280150032584,0.6666666666666666,1.468853433355056,0.7344267166775281
2026_02_PIT_NE,NE,2026,2,,,,24.0,2.5691531566831562,1.75,0.25,1.5,2.6059885731479655,0.14285714285714285,0.37228408187828077,2.233704491269685
2026_02_NO_BAL,NO,2026,2,,,,19.5,2.0874369398050643,2.75,0.75,2.0,2.0099913583217974,0.2727272727272727,0.5481794613604901,1.4618118969613072
2026_02_NYG_LA,NYG,2026,2,,,,20.0,2.1409609639026304,2.5,1.25,1.25,2.071732482276425,0.5,1.0358662411382125,1.0358662411382125
2026_02_GB_NYJ,NYJ,2026,2,,,,18.5,1.9803888916099328,1.0,0.75,0.25,1.813920331790403,0.75,1.3604402488428022,0.4534800829476007
2026_02_PHI_TEN,PHI,2026,2,,,,23.5,2.5156291325855906,2.0,0.5,1.5,2.5442474491933385,0.25,0.6360618622983346,1.9081855868950037
2026_02_PIT_NE,PIT,2026,2,,,,19.5,2.0874369398050643,1.0,0.5,0.5,1.9535334193934666,0.5,0.9767667096967333,0.9767667096967333
2026_02_SEA_ARI,SEA,2026,2,,,,27.25,2.9170593133173335,2.5,1.0,1.5,3.083927367398635,0.4,1.2335709469594542,1.850356420439181
2026_02_MIA_SF,SF,2026,2,,,,28.5,3.0508693735612478,1.5,0.0,1.5,3.226182047514847,0.0,0.0,3.226182047514847
2026_02_CLE_TB,TB,2026,2,,,,24.5,2.622677180780722,1.75,0.75,1.0,2.675795116949497,0.42857142857142855,1.1467693358354987,1.5290257811139982
2026_02_PHI_TEN,TEN,2026,2,,,,19.0,2.0339129157074987,1.75,0.5,1.25,1.9079231351326482,0.2857142857142857,0.5451208957521851,1.362802239380463
2026_02_WAS_DAL,WAS,2026,2,,,,23.5,2.5156291325855906,2.5,1.75,0.75,2.560378288887147,0.7,1.7922648022210028,0.7681134866661442
