StatKey,Influence
ARI,0.0001444240660475
ATL,-0.0007042652861213
BAL,-0.0011133647020501
BUF,0.0023784365785574
CAR,0.0023532403494655
CHI,0.0008239950375764
CIN,-0.0004889323240131
CLE,0.0018937574558368
DAL,0.0008065762178395
DEN,-0.0003268104525989
DET,0.0018558295085808
GB,-0.0012299965401144
HOU,0.0022031081916063
IND,7.927986422561361e-05
JAX,0.0006864533151513
KC,-0.0007973640558855
LAC,0.0003666160593791
LA,-0.0019878151077589
LV,0.0005322202820555
MIA,0.000123977640418
MIN,-0.000923345513626
NE,-0.002146685133419
NO,-2.905176455399544e-05
NYG,0.002526124746464
NYJ,-0.0006916627552526
PHI,-0.0004908865964469
PIT,-0.0017722672081854
SEA,-0.0013005083026193
SF,0.0004753961406288
TB,-0.0010651362625247
TEN,-0.0009041425407531
WAS,-0.0012772009078953
