gsis_id,sheet_player_id,rec_raw_partial,rush_raw_partial,rec_td_rate_noopp,rush_td_rate_noopp
00-0023459,213957,0.049599,0.03514041347351236,0.04865629557088504,0.0355776732767124
00-0026158,216342,,0.036697218170484255,,0.037127702069909646
00-0026300,273278,,0.03787631924628706,,0.03830167117543655
00-0027973,322858,,0.032868013874453095,,0.03331516416748192
00-0026498,323205,,0.03250930922252041,,0.03295802075711649
00-0028118,399579,,0.035779907081550245,,0.036214383525244115
00-0029263,401534,,0.036704839736733406,,0.03713529046372579
00-0029604,403308,,0.037427331898539154,,0.03785463801954733
00-0033357,503184,0.041378000000000005,0.05730887850641251,0.040099037970039664,0.057649651328177474
00-0030565,513856,,0.0321985778953617,,0.03264864187036132
00-0033077,591816,,0.04029934786787565,,0.040714153702954996
00-0031237,592195,,0.03814426598331168,,0.03856845168954937
00-0033119,607047,,0.03557275869853007,,0.036008136743762756
00-0032268,607843,,0.03788122644299293,,0.038306557013848254
00-0031503,691536,0.047975,0.03736607149030905,0.046965870276666224,0.03779364424375492
00-0033662,694117,,0.03323240647216811,,0.033677970767169614
00-0033908,698227,0.055961,,0.055278515842941765,
00-0033106,727837,,0.035072245876125556,,0.03550980237491069
00-0033869,728169,,0.039925344947041023,,0.04034177860853169
00-0032764,732145,0.033032,0.04432870010365984,0.03141166758484862,0.04472596841262754
00-0033949,741262,,0.04141044446906778,,0.041820414319473725
00-0034855,748070,,0.035684987552456006,,0.036119877127994054
00-0033319,748309,,,,
00-0034577,822350,,,,
00-0034771,823220,,0.03485374940658178,,0.03529225689880598
00-0033280,830517,0.052368000000000005,0.03540642194042104,0.05153855396971012,0.035842523956919566
00-0033873,839031,0.048483,0.03805128404029895,0.04749464863224699,0.03847587444514775
00-0035100,865844,,0.045501778600405475,,0.045893941152029605
00-0035289,867303,,0.036902772048363175,,0.037332361286242566
00-0034857,868199,,0.092285551228761,,0.09247409007462311
00-0034796,877745,,0.030619023555834842,,0.03107596245113262
00-0034827,877790,0.053638,0.043323533371585204,0.052860499858662015,0.043725176611504275
00-0036442,878785,,0.03541095925437215,,0.035847041522470126
00-0035228,879799,,0.035164432964232314,,0.03560158822396705
00-0035710,879981,,0.0389654085640213,,0.03938602029394521
00-0034869,880026,,0.03492148843095028,,0.03535970109292905
00-0035704,882345,,0.038386473109120876,,0.03880960462263856
00-0036355,910562,,0.045702602161788265,,0.04609389064029953
00-0036264,912137,,0.032558163869149184,,0.033006662766678366
00-0035993,913163,,0.03420985821436182,,0.03465116820632689
00-0036389,913271,,0.07960461063222646,,0.07984834254978304
00-0035685,946739,0.032993,0.03964045207695709,0.03137107239613277,0.04005812571843853
00-0036972,973945,,0.0320275338091803,,0.03247834224382309
00-0036212,973947,,0.03307183330424633,,0.03351809648481566
00-0036414,976251,0.051818,0.025228092949974433,0.05096605771858921,0.025708495563689947
00-0038128,976323,,0.04386303524223622,,0.044262330330990994
00-0038102,976924,,0.03792813199591257,,0.038353258413020355
00-0036898,1060311,,0.040183799271789375,,0.04059910802555203
00-0036290,1066765,0.050237,,0.04932039122218529,
00-0038579,1066811,,0.03792066067138147,,0.03834581960700374
00-0039917,1107478,,0.04412205355355172,,0.044520221279859065
00-0037013,1108052,,0.03375135498106614,,0.03419466058223975
00-0038582,1109133,,0.036461967120682816,,0.03689347493690358
00-0040743,1110306,,0.038620516301756946,,0.03904262915560878
00-0036945,1110681,0.049179,0.04074732261614332,0.04821911661548363,0.04116017866664554
00-0036971,1110711,,0.07299344727277404,,0.07326595390230915
00-0039398,1112338,,0.03575434938430254,,0.03618893706641803
00-0037834,1121761,,0.05022621373820969,,0.05059781345498007
00-0037239,1122592,0.053339,0.032928067252540404,0.052549270078507196,0.03337495616666149
00-0038400,1123521,,0.03320870327929075,,0.03365437074108922
00-0036613,1125749,0.050337,0.03377010659233724,0.04942448144966182,0.03421333057819081
00-0037012,1130975,,0.03236323977600881,,0.03281258706955134
00-0039910,1161228,,0.03896174049491869,,0.039382368189904454
00-0039732,1161899,0.067111,0.050196296351560865,0.06688457620657468,0.050568026282052675
00-0038120,1162537,0.031027999999999993,0.02743338087160671,0.029325699426218987,0.027904185095247055
00-0040704,1165333,,0.030645945833082597,,0.03110276755070203
00-0035645,1168410,0.050594,,0.0496919933342765,
00-0040494,1169329,,0.033052351874993786,,0.03349869984737436
00-0040730,1172401,0.041842,0.04169410779796483,0.04058201662553075,0.042102843019887995
00-0039376,1174752,0.061523,0.027574689802759927,0.06106801429518627,0.02804487898732578
00-0039451,1176432,0.030126,0.033092368074369785,0.028386805574380704,0.033538541878521726
00-0039150,1213257,,0.045367561250955576,,0.045760307975948745
00-0041561,1213340,,0.04419901254768959,,0.0445968453143582
00-0040398,1213386,,0.03243364209724868,,0.032882682968697834
00-0039163,1214084,,0.0360956262855048,,0.03652872857934547
00-0041149,1214336,,0.04126089842850589,,0.041671519169535876
00-0039164,1215022,0.047093,0.05334576485341172,0.04604779447032325,0.05370378690162943
00-0041251,1225681,,0.03723428542211457,,0.037662431766916284
00-0040676,1228691,,0.04865298054507701,,0.049031427669715896
00-0040128,1229083,0.06173699999999999,0.041543833655272554,0.061290767381986036,0.04195322293684282
00-0041156,1271545,,0.04282903471916566,,0.043232830236304864
00-0040668,1272321,,0.046246231556557604,,0.04663515391909093
00-0040906,1286037,,0.04762298313338519,,0.04800591326309423
00-0041453,1286214,,0.044573615308267964,,0.044969817637756926
00-0040691,1286260,,0.07972158727902881,,0.07996481006239267
00-0041123,1286388,,0.039718199253597,,0.04013553450492026
00-0039918,1286445,0.064766,0.030326855821841414,0.06444366037225008,0.03078506636056078
00-0039851,1286803,0.049799,0.037894252378777485,0.048864476025838106,0.03831952625498921
00-0039923,1287599,,0.0673640563489766,,0.06766106458188159
00-0041117,1287925,,0.038411321065057895,,0.0388343444292626
00-0041092,1288113,,0.04786419558949385,,0.0482460758557261
00-0040206,1290165,,0.06492092052295623,,0.06522856236539344
00-0040891,1324976,,0.034155512540120773,,0.034597059068537675
00-0040234,1333868,0.058574,0.032694901761287136,0.05799839348690345,0.03314280551492879
00-0041056,1378287,,0.04612534407267352,,0.046514792591095214
00-0041568,1378917,,0.04767058329889235,,0.048053306251592126
00-0041565,1379258,,0.04495051071453741,,0.04534507262823693
00-0041562,1400786,,0.04860090323212761,,0.048979577020305004
00-0038416,1444140,,0.03826111547709179,,0.038684792602563044
00-0030506,448240,0.055618,0.052034866714158884,0.05492148636269728,0.05239859437186456
00-0029892,501150,0.056205000000000005,0.040171595692975,0.0555324959979845,0.04058695756211938
00-0032104,590796,0.052527000000000004,0.035721306374154084,0.0517040574313978,0.036156037874089254
00-0031610,600191,0.071468,0.033311647573231455,0.071419787417727,0.03375686697585382
00-0031687,606501,0.0520624,0.04548912125079667,0.05122045423454184,0.04588133889281406
00-0032398,606551,0.039185,0.03369428031421441,0.03781633928147939,0.034137834329624764
00-0033376,658389,0.051171,0.03381923767102812,0.05029259394681607,0.03426224781665997
00-0032385,691278,0.034933,0.03437011437206928,0.033390422809177416,0.03481072685823543
00-0032464,692660,0.041705,0.03228936898375311,0.040439413013887905,0.03273903779571158
00-0033555,702808,0.05097499999999999,0.03300663854634831,0.05008857710096207,0.03345318548338818
00-0033854,703015,0.049599000000000004,0.028404292646898574,0.04865629557088505,0.02887087103233593
00-0032775,727279,0.07068799999999999,0.03331305694255701,0.07060788364341007,0.03375827021097966
00-0033288,733672,0.078413,0.031823135334320574,0.07864885371597188,0.03227483340168353
00-0033293,741314,0.040472999999999995,0.03146258280970857,0.03915702141137708,0.03191585016139937
00-0033553,742390,0.044102999999999996,0.03633116951562755,0.04293549666877505,0.036763246620974646
00-0033858,743749,0.055737,0.04932530586902057,0.05504535373339435,0.04970082673597975
00-0033923,746613,0.047352,0.04540126053878933,0.04631738815948745,0.045793860589551566
00-0033881,749185,0.027479,0.04471843849515194,0.025631537253077007,0.04511401048996849
